,,,,Time_Name,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
TGO,Togo,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5164837,5227290,5284472,5340252,5394755,5446999,5497679,5547708,5597416,5645312,5690825,5733631,5774497,5813000,5849022,5883817,5917401,5948565,5977517,6004965,6030952,6055094,6076458,6095122,6110761,6123638,6135437,6143831
TGO,Togo,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4139500,4287946,4437136,4590666,4748241,4909497,5074781,5245289,5421120,5601449,5785157,5972195,6163187,6357508,6555325,6757320,6963875,7172787,7384243,7600012,7820250,8044555,8271054,8500127,8730909,8964416,9202005,9440947
THA,Thailand,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71702435,71668011,71619863,71559614,71488156,71406994,71316193,71215022,71104021,70982289,70847953,70701654,70540885,70366494,70180037,69979037,69763933,69535002,69288471,69025351,68748083,68456530,68150152,67827311,67489358,67136738,66767317,66382735
THA,Thailand,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33264194,32737947,32211750,31685881,31162402,30642169,30124673,29611206,29102165,28596635,28095464,27598391,27106040,26617534,26135046,25657814,25186873,24721779,24262051,23809605,23366098,22921300,22477283,22033702,21591195,21150087,20709886,20271296
THA,Thailand,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38438241,38930064,39408113,39873733,40325754,40764825,41191520,41603816,42001856,42385654,42752489,43103263,43434845,43748960,44044991,44321223,44577060,44813223,45026420,45215746,45381985,45535230,45672869,45793609,45898163,45986651,46057431,46111439
TJK,Tajikistan,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10389799,10590927,10786734,10978599,11168389,11356922,11545286,11733068,11920473,12110151,12302285,12496889,12695585,12899094,13104343,13308240,13511368,13713947,13915196,14115137,14311605,14504869,14694862,14879388,15059869,15236597,15408033,15574642
TJK,Tajikistan,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7456343,7570077,7676271,7775812,7869805,7958817,8043370,8122920,8197471,8268811,8336643,8401034,8462623,8521915,8576924,8627466,8674163,8717408,8756694,8791754,8821673,8846375,8865998,8879424,8887431,8890402,8887353,8878948
TJK,Tajikistan,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2933456,3020850,3110463,3202787,3298584,3398105,3501916,3610148,3723002,3841340,3965642,4095855,4232962,4377179,4527419,4680774,4837205,4996539,5158502,5323383,5489932,5658494,5828864,5999964,6172438,6346195,6520680,6695694
TKM,Turkmenistan,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7364438,7494498,7618847,7736632,7847554,7951288,8047434,8135729,8218959,8300253,8380351,8459728,8538668,8617559,8696447,8775200,8853839,8932231,9010272,9087662,9164051,9239269,9312822,9384182,9452887,9518553,9580901,9639708
TKM,Turkmenistan,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3387421,3408198,3424062,3434833,3440525,3440999,3436415,3426932,3414320,3400116,3384740,3368325,3351086,3333186,3314651,3295439,3275655,3255173,3233967,3212034,3189365,3165651,3141122,3115361,3088353,3060120,3030535,2999684
TKM,Turkmenistan,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3977017,4086300,4194785,4301799,4407029,4510289,4611019,4708797,4804639,4900137,4995611,5091403,5187582,5284373,5381796,5479761,5578184,5677058,5776305,5875628,5974686,6073618,6171700,6268821,6364534,6458433,6550366,6640024
TLS,Timor-Leste,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1384286,1400638,1418517,1436923,1456334,1476843,1498109,1519804,1540656,1559707,1578117,1597444,1618798,1639719,1659330,1678953,1698887,1718249,1736472,1755842,1776065,1793755,1809633,1825545,1841554,1858307,1873844,1889249
TLS,Timor-Leste,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,935002,940640,947144,953801,960947,968602,976557,984575,991828,997713,1002988,1008658,1015407,1021660,1026876,1031918,1036933,1041414,1044991,1049098,1053508,1056217,1057694,1059017,1060256,1061744,1062376,1062778
TLS,Timor-Leste,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449284,459998,471373,483122,495387,508241,521552,535229,548828,561994,575129,588786,603391,618059,632454,647035,661954,676835,691481,706744,722557,737538,751939,766528,781298,796563,811468,826471
TON,Tonga,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104597,104175,103742,103291,102896,102565,102281,102072,101924,101838,101807,101802,101829,101893,101997,102174,102371,102565,102797,103041,103303,103611,103930,104234,104502,104743,104972,105195
TON,Tonga,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80372,79996,79596,79168,78768,78402,78057,77754,77483,77242,77028,76817,76612,76419,76238,76093,75944,75773,75611,75436,75255,75101,74950,74783,74584,74361,74125,73881
TON,Tonga,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24225,24179,24146,24123,24128,24163,24224,24318,24441,24596,24779,24985,25217,25474,25759,26081,26427,26792,27186,27605,28048,28510,28980,29451,29918,30382,30847,31314
TTO,Trinidad and Tobago,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1367510,1371926,1375041,1377060,1378102,1378361,1377889,1376882,1375354,1373282,1370794,1367852,1364501,1360780,1356687,1352257,1347429,1342286,1336804,1331019,1324931,1318634,1312120,1305459,1298560,1291500,1284241,1276845
TTO,Trinidad and Tobago,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,636726,637095,636520,635100,632907,630007,626457,622351,617685,612456,606755,600542,593872,586755,579224,571586,563845,556015,548116,540167,532145,524117,516083,508059,500024,491997,483979,475995
TTO,Trinidad and Tobago,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,730784,734831,738521,741960,745195,748354,751432,754531,757669,760826,764039,767310,770629,774025,777463,780671,783584,786271,788688,790852,792786,794517,796037,797400,798536,799503,800262,800850
TUN,Tunisia,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12200431,12277109,12348573,12415138,12476097,12531992,12582708,12628142,12669921,12709149,12746529,12781010,12812269,12842491,12872060,12900189,12927306,12953864,12979693,13005236,13030303,13054102,13076089,13095745,13113222,13127665,13138145,13145141
TUN,Tunisia,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3593759,3575094,3553919,3530244,3504037,3475372,3444642,3411493,3376787,3340727,3303518,3265037,3225232,3184809,3143743,3102237,3060152,3017991,2975854,2933981,2892336,2850755,2809267,2767524,2725845,2684082,2641818,2599320
TUN,Tunisia,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8606672,8702015,8794654,8884894,8972060,9056620,9138066,9216649,9293134,9368422,9443011,9515973,9587037,9657682,9728317,9797952,9867154,9935873,10003839,10071255,10137967,10203347,10266822,10328221,10387377,10443583,10496327,10545821
TUR,Turkey,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85325965,85525744,85740864,85997464,86273632,86548144,86809040,87076136,87322272,87548200,87764152,87962472,88151928,88335872,88503968,88647120,88776584,88885848,88980888,89064536,89122840,89166464,89185400,89203232,89187400,89142832,89064168,88957912
TUR,Turkey,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19229913,18907176,18595479,18300260,18015660,17738042,17465111,17200149,16938774,16679683,16426816,16178058,15935224,15698168,15466953,15239326,15011233,14782605,14554604,14326921,14098342,13870735,13641799,13415274,13188141,12958693,12729051,12497697
TUR,Turkey,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66096052,66618568,67145385,67697204,68257972,68810102,69343929,69875987,70383498,70868517,71337336,71784414,72216704,72637704,73037015,73407794,73765351,74103243,74426284,74737615,75024498,75295729,75543601,75787958,75999259,76184139,76335117,76460215
TUV,Tuvalu,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9816,9646,9492,9362,9257,9171,9103,9047,9010,8988,8973,8973,8980,8992,9014,9048,9094,9140,9187,9246,9312,9377,9438,9502,9575,9648,9714,9781
TUV,Tuvalu,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3314,3190,3077,2975,2886,2806,2735,2670,2614,2564,2519,2480,2445,2413,2386,2364,2347,2329,2312,2298,2285,2272,2258,2244,2232,2220,2207,2193
TUV,Tuvalu,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6502,6456,6415,6387,6371,6365,6368,6377,6396,6424,6454,6493,6535,6579,6628,6684,6747,6811,6875,6948,7027,7105,7180,7258,7343,7428,7507,7588
TWN,"Taiwan, China",SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23373283,23269650,23167884,23067692,22964208,22859898,22752182,22638744,22518580,22393728,22263686,22125330,21982218,21833710,21677842,21518432,21353324,21183518,21008610,20828978,20645836,20460640,20269528,20079722,19884854,19690308,19491506,19292698
TWN,"Taiwan, China",SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4660165,,,,,,,,,,,,,,,,,,,,,,,,,,,
TWN,"Taiwan, China",SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18713118,,,,,,,,,,,,,,,,,,,,,,,,,,,
TZA,Tanzania,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66617606,68560157,70545865,72563780,74604808,76670492,78773195,80913124,83087938,85293133,87520493,89788678,92091429,94420812,96775777,99156471,101567530,103999359,106448480,108926277,111433794,113966272,116525473,119109675,121721027,124351302,126981406,129621102
TZA,Tanzania,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41696626,42414056,43130331,43839408,44534594,45217189,45894839,46567930,47234662,47892947,48537990,49181748,49820542,50451872,51075352,51693243,52311341,52906554,53478652,54035058,54573586,55093575,55594303,56076835,56539417,56979010,57386707,57768237
TZA,Tanzania,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24920980,26146101,27415534,28724372,30070214,31453303,32878356,34345194,35853276,37400186,38982503,40606930,42270887,43968940,45700425,47463228,49256189,51092805,52969828,54891219,56860208,58872697,60931170,63032840,65181610,67372292,69594699,71852865
UGA,Uganda,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48656601,50015092,51384894,52761469,54144272,55532558,56922790,58312940,59703535,61089056,62464107,63833868,65205574,66573733,67942632,69312208,70669875,72020418,73372653,74730004,76090990,77449521,78797992,80139175,81478502,82812095,84130053,85431202
UGA,Uganda,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35630742,36316458,36990957,37650584,38294619,38923325,39532878,40123385,40694526,41243054,41765376,42265681,42750078,43213676,43661974,44093654,44502940,44893207,45273862,45635372,45978742,46300873,46596405,46867794,47118203,47346159,47544417,47715035
UGA,Uganda,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13025859,13698634,14393937,15110885,15849653,16609233,17389912,18189555,19009009,19846002,20698731,21568187,22455496,23360057,24280658,25218554,26166935,27127211,28098791,29094632,30112248,31148648,32201587,33271381,34360299,35465936,36585636,37716167
UKR,Ukraine,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37732836,37860221,38980376,39535849,39245209,38952090,38654410,38353853,38050627,37746691,37442089,37135845,36828147,36519766,36209677,35897707,35584260,35270911,34957579,34641775,34324131,34004077,33680445,33351501,33017829,32680966,32338511,31990132
UKR,Ukraine,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11284005,11250543,11504278,11582818,11408190,11229109,11045498,10857592,10666352,10472442,10275981,10076812,9875099,9671895,9466658,9259814,9051924,8843828,8635221,8425919,8217197,8011361,7808474,7608144,7410852,7216611,7024895,6835651
UKR,Ukraine,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26448831,26609678,27476098,27953031,27837019,27722981,27608912,27496261,27384275,27274249,27166108,27059033,26953048,26847871,26743019,26637893,26532336,26427083,26322358,26215856,26106934,25992716,25871971,25743357,25606977,25464355,25313616,25154481
URY,Uruguay,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3388081,3386588,3384688,3382537,3380240,3377890,3375427,3372887,3370279,3367540,3364648,3361586,3358282,3354673,3350732,3346423,3341666,3336459,3330796,3324635,3317934,3310608,3302675,3294200,3285154,3275505,3265251,3254354
URY,Uruguay,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143282,140476,137723,135031,132404,129812,127321,124864,122442,120120,117830,115571,113409,111241,109133,107086,105062,103063,101123,99207,97315,95478,93631,91776,89980,88177,86399,84646
URY,Uruguay,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3244799,3246112,3246965,3247506,3247836,3248078,3248106,3248023,3247837,3247420,3246818,3246015,3244873,3243432,3241599,3239337,3236604,3233396,3229673,3225428,3220619,3215130,3209044,3202424,3195174,3187328,3178852,3169708
USA,United States,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334914895,336717792,338425248,340039168,341606016,343181120,344686240,346166688,347618336,349048320,350454016,351852960,353211808,354543712,355858016,357158272,358400864,359614560,360794848,361984928,363117536,364211520,365286784,366326656,367375232,368384672,369390432,370388736
USA,United States,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55937486,55507928,55048251,54559285,54048904,53525959,52978275,52416560,51840322,51250765,50647614,50037009,49410800,48778124,48147590,47519908,46889585,46260817,45633332,45016446,44394750,43778225,43162286,42552504,41946904,41347496,40751152,40164955
USA,United States,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278977409,281209864,283376997,285479883,287557112,289655161,291707965,293750128,295778014,297797555,299806402,301815951,303801008,305765588,307710426,309638364,311511279,313353743,315161516,316968482,318722786,320433295,322124498,323774152,325428328,327037176,328639280,330223781
UZB,Uzbekistan,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35652307,36361859,37053428,37724223,38376103,39010990,39634351,40248241,40850310,41442241,42026363,42603249,43175102,43744386,44313637,44885867,45461997,46044152,46636743,47240036,47851669,48470625,49096063,49724393,50351710,50975933,51596111,52210755
UZB,Uzbekistan,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17636483,17953304,18249925,18524102,18776276,19007325,19219093,19412532,19586090,19740183,19875108,19991575,20090238,20171849,20237152,20287065,20322422,20343688,20352741,20349590,20334088,20314524,20291894,20264182,20229807,20188509,20140026,20083389
UZB,Uzbekistan,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18015824,18408555,18803503,19200121,19599827,20003665,20415258,20835709,21264220,21702058,22151255,22611674,23084864,23572537,24076485,24598802,25139575,25700464,26284002,26890446,27517581,28156101,28804169,29460211,30121903,30787424,31456085,32127366
VCT,St. Vincent and the Grenadines,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101323,100616,99924,99245,98591,97985,97409,96856,96334,95834,95362,94918,94484,94077,93699,93336,92984,92650,92329,91995,91648,91308,90955,90577,90180,89772,89365,88942
VCT,St. Vincent and the Grenadines,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46306,45554,44814,44085,43370,42683,42015,41364,40731,40112,39511,38927,38351,37791,37247,36715,36190,35677,35174,34669,34164,33666,33168,32666,32161,31657,31159,30661
VCT,St. Vincent and the Grenadines,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55017,55062,55110,55160,55221,55302,55394,55492,55603,55722,55851,55991,56133,56286,56452,56621,56794,56973,57155,57326,57484,57642,57787,57911,58019,58115,58206,58281
VEN,"Venezuela, RB",SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28300854,28405543,28516896,28633711,28758567,28885164,29014445,29151810,29295749,29442536,29587102,29735158,29883329,30020165,30146549,30268329,30386291,30495443,30590202,30674533,30749668,30813812,30871487,30923464,30974369,31021604,31059956,31094883
VEN,"Venezuela, RB",SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3272145,3265217,3257200,3247636,3237064,3224451,3210158,3195038,3178589,3160362,3139783,3118029,3094419,3067761,3038169,3006553,2973299,2937321,2898728,2858253,2816977,2775400,2733670,2691888,2650786,2609848,2568658,2528014
VEN,"Venezuela, RB",SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25028709,25140326,25259696,25386075,25521503,25660713,25804287,25956772,26117160,26282174,26447319,26617129,26788910,26952404,27108380,27261776,27412992,27558122,27691474,27816280,27932691,28038412,28137817,28231576,28323583,28411756,28491298,28566869
VGB,British Virgin Islands,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38985,39471,39732,39936,40110,40288,40450,40592,40707,40809,40910,40995,41072,41150,41174,41181,41209,41200,41196,41173,41123,41057,40971,40873,40761,40650,40517,40340
VGB,British Virgin Islands,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19591,19668,19628,19555,19465,19374,19275,19165,19041,18910,18778,18638,18494,18351,18183,18008,17842,17660,17482,17296,17099,16896,16687,16473,16256,16041,15819,15581
VGB,British Virgin Islands,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19394,19803,20104,20381,20645,20914,21175,21427,21666,21899,22132,22357,22578,22799,22991,23173,23367,23540,23714,23877,24024,24161,24284,24400,24505,24609,24698,24759
VIR,Virgin Islands (U.S.),SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104917,104016,103159,102290,101514,100785,100119,99447,98787,98171,97575,96962,96339,95747,95154,94595,94036,93468,92925,92378,91871,91331,90795,90304,89809,89356,88917,88498
VIR,Virgin Islands (U.S.),SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3959,3834,3717,3605,3502,3406,3315,3230,3148,3073,3000,2932,2866,2804,2744,2686,2628,2572,2517,2464,2413,2361,2311,2263,2216,2170,2126,2083
VIR,Virgin Islands (U.S.),SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100958,100182,99442,98685,98012,97379,96804,96217,95639,95098,94575,94030,93473,92943,92410,91909,91408,90896,90408,89914,89458,88970,88484,88041,87593,87186,86791,86415
VNM,Viet Nam,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100352192,100987686,101598527,102177431,102727395,103255744,103761156,104254902,104737911,105204400,105656310,106097520,106530676,106945841,107346042,107732021,108097656,108437635,108752199,109040311,109292561,109506264,109685398,109827659,109930239,109994024,110018019,110008908
VNM,Viet Nam,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60733147,60395686,60035586,59649141,59238780,58811374,58364613,57908385,57443507,56967131,56480694,55988722,55492894,54988343,54479190,53966201,53446724,52921903,52392459,51861753,51309579,50737537,50147067,49539962,48914559,48273077,47615799,46946301
VNM,Viet Nam,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39619045,40592000,41562941,42528290,43488615,44444370,45396543,46346517,47294404,48237269,49175616,50108798,51037782,51957498,52866852,53765820,54650932,55515732,56359740,57178558,57982982,58768727,59538331,60287697,61015680,61720947,62402220,63062607
VUT,Vanuatu,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320409,327777,335169,342564,349967,357404,364887,372428,380023,387658,395374,403186,411063,419012,427042,435152,443315,451512,459740,468010,476311,484642,492990,501326,509628,517894,526146,534388
VUT,Vanuatu,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237180,242073,246922,251713,256442,261130,265776,270394,274969,279494,283989,288467,292899,297285,301628,305921,310148,314279,318324,322272,326121,329910,333636,337272,340804,344234,347572,350826
