Country,Country_Name,Series,Series_Name,SCALE,YR1950,YR1951,YR1952,YR1953,YR1954,YR1955,YR1956,YR1957,YR1958,YR1959,YR1960,YR1961,YR1962,YR1963,YR1964,YR1965,YR1966,YR1967,YR1968,YR1969,YR1970,YR1971,YR1972,YR1973,YR1974,YR1975,YR1976,YR1977,YR1978,YR1979,YR1980,YR1981,YR1982,YR1983,YR1984,YR1985,YR1986,YR1987,YR1988,YR1989,YR1990,YR1991,YR1992,YR1993,YR1994,YR1995,YR1996,YR1997,YR1998,YR1999,YR2000,YR2001,YR2002,YR2003,YR2004,YR2005,YR2006,YR2007,YR2008,YR2009,YR2010,YR2011,YR2012,YR2013,YR2014,YR2015,YR2016,YR2017,YR2018,YR2019,YR2020,YR2021,YR2022,YR2023,YR2024,YR2025,YR2026,YR2027,YR2028,YR2029,YR2030,YR2031,YR2032,YR2033,YR2034,YR2035,YR2036,YR2037,YR2038,YR2039,YR2040,YR2041,YR2042,YR2043,YR2044,YR2045,YR2046,YR2047,YR2048,YR2049,YR2050
SWZ,Eswatini,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300163,305678,311740,318025,324578,331447,338731,346543,354897,363749,372958,382436,392140,402100,412297,422748,433409,444309,455404,466615,477922,489316,500791,512360,523981,535657,547406,559150
SXM,Sint Maarten (Dutch part),SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44222,44309,44404,44512,44626,44739,44849,44945,45021,45077,45099,45081,45023,44916,44760,44550,44282,43963,43591,43175,42718,42224,41703,41159,40608,40056,39498,38947
SXM,Sint Maarten (Dutch part),SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
SXM,Sint Maarten (Dutch part),SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
SYC,Seychelles,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120622,121327,121995,122634,123240,123818,124370,124890,125385,125863,126317,126751,127166,127564,127944,128303,128641,128963,129261,129537,129795,130029,130242,130428,130587,130713,130816,130881
SYC,Seychelles,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49672,49450,49209,48953,48680,48392,48093,47777,47451,47116,46770,46416,46054,45684,45309,44925,44534,44138,43733,43321,42905,42480,42053,41616,41173,40721,40265,39801
SYC,Seychelles,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70950,71877,72786,73681,74560,75426,76277,77113,77934,78747,79547,80335,81112,81880,82635,83378,84107,84825,85529,86217,86890,87549,88189,88813,89414,89992,90552,91080
SYR,Syrian Arab Republic,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23227014,24348053,25427191,26436176,27369725,28245013,29067596,29824735,30512875,31143413,31736160,32302224,32839951,33346683,33825539,34279788,34711951,35121421,35509433,35877547,36225380,36556446,36873389,37176391,37468039,37752283,38031069,38306374
SYR,Syrian Arab Republic,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9892618,10215469,10508295,10760845,10971975,11150566,11299737,11416312,11499997,11556386,11594489,11618464,11628955,11625321,11609601,11583826,11549013,11505778,11454988,11398297,11336008,11266331,11190705,11109421,11023097,10934194,10842277,10748769
SYR,Syrian Arab Republic,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13334396,14132584,14918896,15675331,16397749,17094447,17767859,18408423,19012878,19587027,20141671,20683760,21210997,21721362,22215938,22695962,23162938,23615643,24054445,24479250,24889372,25290115,25682684,26066970,26444942,26818089,27188792,27557605
TCA,Turks and Caicos Islands,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46062,46431,46797,47160,47519,47862,48202,48538,48858,49175,49484,49780,50066,50335,50590,50839,51074,51298,51506,51700,51887,52062,52217,52365,52513,52642,52758,52865
TCA,Turks and Caicos Islands,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2650,2585,2524,2467,2414,2364,2319,2276,2236,2199,2165,2134,2105,2079,2054,2033,2011,1988,1965,1943,1921,1898,1874,1851,1827,1804,1780,1756
TCA,Turks and Caicos Islands,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43412,43846,44273,44693,45105,45498,45883,46262,46622,46976,47319,47646,47961,48256,48536,48806,49063,49309,49540,49757,49966,50164,50343,50514,50686,50838,50978,51109
TCD,Chad,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18278568,18847148,19425960,20013209,20610497,21217718,21833626,22460393,23097491,23742563,24395658,25057645,25729890,26409296,27095478,27791218,28494382,29202529,29916883,30634772,31353517,32075501,32800555,33528227,34258637,34991776,35722806,36452035
TCD,Chad,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13824812,14193599,14562088,14928453,15293195,15655493,16014091,16369807,16721660,17067104,17405570,17737305,18062897,18383511,18698860,19010861,19317481,19617091,19910284,20195361,20469771,20735849,20992355,21239797,21477767,21706098,21922014,22125292
TCD,Chad,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4453756,4653549,4863872,5084756,5317302,5562225,5819535,6090585,6375831,6675459,6990088,7320340,7666993,8025785,8396618,8780357,9176901,9585438,10006599,10439411,10883746,11339652,11808200,12288430,12780870,13285678,13800792,14326743
TGO,Togo,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9053799,9260864,9470157,9682133,9896486,10113397,10333905,10558178,10784898,11014261,11246734,11481745,11719540,11959996,12202363,12446712,12693112,12941012,13189909,13439606,13690907,13943382,14197015,14452162,14707912,14964474,15221353,15478883
TGO,Togo,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5025764,5087548,5147788,5206470,5263644,5319141,5373631,5427009,5478728,5528608,5577143,5623874,5668976,5712453,5753780,5793322,5830962,5866808,5900638,5931973,5961158,5987985,6012720,6035367,6055689,6073481,6088998,6102085
TGO,Togo,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4028035,4173316,4322369,4475663,4632842,4794256,4960274,5131169,5306170,5485653,5669591,5857871,6050564,6247543,6448583,6653390,6862150,7074204,7289271,7507633,7729749,7955397,8184295,8416795,8652223,8890993,9132355,9376798
THA,Thailand,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71801279,71885799,71953054,72005720,72043300,72065413,72071120,72060018,72032081,71987707,71924682,71841240,71737106,71612807,71469353,71305381,71120475,70916075,70693792,70453178,70193472,69915845,69620972,69308194,68977527,68629306,68263020,67880083
THA,Thailand,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33310049,32837432,32361606,31883413,31404395,30924710,30443562,29962555,29482010,29001688,28522452,28043228,27565700,27088977,26615187,26144118,25676625,25212792,24754138,24302119,23857357,23409922,22962389,22514767,22067290,21620290,21173824,20728541
THA,Thailand,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38491230,39048366,39591448,40122307,40638905,41140703,41627558,42097463,42550071,42986019,43402230,43798012,44171406,44523830,44854166,45161263,45443850,45703283,45939654,46151059,46336115,46505923,46658583,46793427,46910237,47009016,47089196,47151542
TJK,Tajikistan,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10143543,10331513,10516940,10699866,10880747,11060158,11239983,11421430,11604659,11790372,11979029,12170662,12364586,12560173,12757794,12956641,13155611,13354458,13552075,13747565,13940358,14130345,14317447,14501303,14682375,14859804,15032352,15200989
TJK,Tajikistan,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7279615,7384656,7484275,7578394,7667118,7750848,7830671,7907170,7980292,8050466,8117589,8181728,8241986,8298004,8350104,8399531,8445771,8488895,8528185,8562808,8592837,8617956,8638288,8653798,8664657,8670547,8670661,8665932
TJK,Tajikistan,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2863928,2946857,3032665,3121472,3213629,3309310,3409312,3514260,3624367,3739906,3861440,3988934,4122600,4262169,4407690,4557110,4709840,4865563,5023890,5184757,5347521,5512389,5679159,5847505,6017718,6189257,6361691,6535057
TKM,Turkmenistan,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6516100,6598071,6676966,6752978,6826380,6897471,6966778,7034758,7101681,7168235,7234748,7301217,7367831,7434587,7501167,7567351,7632912,7697615,7761736,7824940,7886878,7947372,8005874,8062291,8116436,8168136,8217307,8263833
TKM,Turkmenistan,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2997211,3000539,3000762,2998120,2992822,2984950,2974954,2963181,2950180,2936396,2922042,2907053,2891579,2875624,2859070,2841843,2823948,2805242,2785842,2765725,2744870,2723008,2700301,2676520,2651721,2625974,2599216,2571540
TKM,Turkmenistan,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3518889,3597532,3676204,3754858,3833558,3912521,3991824,4071576,4151500,4231839,4312706,4394164,4476252,4558963,4642097,4725508,4808964,4892373,4975894,5059215,5142008,5224364,5305573,5385772,5464715,5542162,5618091,5692293
TLS,Timor-Leste,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1360596,1379883,1399184,1418535,1437870,1457084,1476177,1495081,1513799,1532284,1550436,1568297,1585869,1603089,1619889,1636299,1652352,1668074,1683455,1698451,1713117,1727485,1741563,1755296,1768695,1781805,1794541,1806869
TLS,Timor-Leste,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,919001,926702,934235,941595,948764,955643,962261,968558,974538,980171,985395,990254,994752,998837,1002467,1005702,1008529,1011003,1013085,1014807,1016170,1017195,1017909,1018265,1018308,1018034,1017415,1016435
TLS,Timor-Leste,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441595,453181,464949,476940,489106,501441,513916,526523,539261,552113,565041,578043,591117,604252,617421,630597,643822,657071,670369,683644,696947,710290,723654,737031,750387,763771,777126,790433
TON,Tonga,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107773,108683,109596,110504,111401,112305,113213,114124,115046,115978,116920,117874,118833,119784,120733,121669,122590,123504,124398,125269,126117,126936,127727,128483,129214,129913,130583,131225
TON,Tonga,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82813,83458,84088,84697,85279,85847,86400,86935,87458,87967,88463,88944,89405,89837,90242,90612,90943,91242,91500,91710,91875,92008,92112,92180,92221,92230,92210,92162
TON,Tonga,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24960,25225,25508,25807,26122,26458,26813,27189,27588,28011,28457,28930,29428,29947,30491,31057,31647,32262,32898,33560,34242,34928,35615,36303,36993,37683,38373,39063
TTO,Trinidad and Tobago,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1534937,1538200,1540943,1543223,1545029,1546363,1547228,1547690,1547804,1547540,1546883,1545880,1544560,1542899,1540902,1538563,1535893,1532947,1529645,1525952,1521918,1517572,1512948,1508022,1502772,1497180,1491290,1485139
TTO,Trinidad and Tobago,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,714682,714309,713318,711734,709570,706796,703447,699556,695134,690172,684697,678703,672239,665283,657873,650335,642710,634993,627185,619277,611263,603189,595073,586892,578657,570351,562008,553645
TTO,Trinidad and Tobago,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820255,823891,827625,831489,835459,839567,843781,848134,852670,857368,862186,867177,872321,877616,883029,888228,893183,897954,902460,906675,910655,914383,917875,921130,924115,926829,929282,931494
TUN,Tunisia,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12458223,12564689,12665802,12761929,12853207,12939969,13022396,13100768,13175516,13247347,13316811,13384136,13449717,13514365,13578685,13642656,13706160,13769345,13832171,13894401,13955442,14014784,14072181,14127222,14179682,14228906,14274332,14315779
TUN,Tunisia,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3669694,3658837,3645218,3628855,3609952,3588512,3565011,3539172,3511539,3482198,3451318,3419111,3385697,3351427,3316322,3280786,3244522,3207982,3171302,3134577,3097689,3060549,3023267,2985506,2947530,2909242,2870283,2830802
TUN,Tunisia,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8788529,8905852,9020584,9133074,9243255,9351457,9457385,9561596,9663977,9765149,9865493,9965025,10064020,10162938,10262363,10361870,10461638,10561363,10660869,10759824,10857753,10954235,11048914,11141716,11232152,11319664,11404049,11484977
TUR,Turkiye,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85424312,85858536,86291408,86728912,87166768,87602880,88044000,88494560,88956704,89420880,89873232,90310152,90727992,91125824,91512912,91886288,92242712,92589208,92925736,93248272,93554456,93843960,94115848,94366288,94594160,94795288,94975512,95120416
TUR,Turkiye,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19252077,18980747,18714881,18455912,18202164,17954210,17713572,17480330,17255821,17036466,16821573,16609843,16400898,16193970,15992797,15796172,15597320,15398511,15199863,14999917,14799379,14598366,14395960,14191746,13987638,13780391,13573900,13363467
TUR,Turkiye,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66172235,66877789,67576527,68273000,68964604,69648670,70330428,71014230,71700883,72384414,73051659,73700309,74327093,74931854,75520115,76090116,76645392,77190697,77725873,78248355,78755077,79245594,79719888,80174542,80606522,81014897,81401612,81756949
TUV,Tuvalu,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11396,11478,11565,11641,11707,11779,11852,11917,11981,12047,12111,12171,12230,12296,12360,12418,12477,12537,12598,12665,12730,12797,12867,12933,12999,13075,13145,13211
TUV,Tuvalu,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3847,3796,3749,3700,3650,3604,3560,3517,3475,3437,3400,3364,3330,3300,3272,3245,3220,3195,3171,3147,3124,3101,3078,3054,3031,3009,2986,2963
TUV,Tuvalu,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7549,7682,7816,7941,8057,8175,8292,8400,8506,8610,8711,8807,8900,8996,9088,9173,9257,9342,9427,9518,9606,9696,9789,9879,9968,10066,10159,10248
TWN,"Taiwan, China",SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23210588,23950214,23974031,23994081,24009992,24021442,24027582,24027999,24021923,24009134,23989011,23960878,23924394,23878755,23824249,23761037,23689050,23608730,23520143,23423625,23320093,23210464,23095226,22974401,22848796,22718572,22583801,22445526
TWN,"Taiwan, China",SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4627727,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
TWN,"Taiwan, China",SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18582861,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
TZA,Tanzania,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67438106,69419073,71427810,73462459,75526304,77619828,79739837,81885304,84062352,86270886,88509837,90784591,93088536,95413992,97765602,100141517,102539970,104957697,107388342,109835803,112307641,114794893,117289963,119800689,122319850,124844557,127380963,129931520
TZA,Tanzania,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42210185,42945415,43669534,44382345,45084672,45777070,46458024,47127449,47788606,48441965,49086671,49727260,50359967,50982558,51597752,52206777,52812186,53394080,53950829,54486247,55001544,55494147,55959041,56402164,56817570,57205024,57567279,57906581
TZA,Tanzania,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25227921,26473658,27758276,29080114,30441632,31842758,33281813,34757855,36273746,37828921,39423166,41057331,42728569,44431434,46167850,47934740,49727784,51563617,53437513,55349556,57306097,59300746,61330922,63398525,65502280,67639533,69813684,72024939
UGA,Uganda,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48582334,49924252,51284671,52667779,54074276,55500544,56937558,58380262,59824141,61273497,62728594,64184560,65647934,67116524,68590124,70067152,71541113,73014668,74486455,75954183,77419738,78886699,80354860,81821514,83284173,84738864,86185454,87622081
UGA,Uganda,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35576357,36250499,36918809,37583727,38245113,38900886,39543134,40169707,40776733,41367576,41942220,42497881,43040098,43566007,44078071,44573919,45051585,45512963,45961122,46382941,46781651,47160046,47517043,47851676,48162404,48447751,48705986,48938685
UGA,Uganda,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13005977,13673753,14365862,15084052,15829163,16599658,17394424,18210555,19047408,19905921,20786374,21686679,22607836,23550517,24512053,25493233,26489528,27501705,28525333,29571242,30638087,31726653,32837817,33969838,35121769,36291113,37479468,38683396
UKR,Ukraine,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39414596,40512184,41187228,41319604,41233000,41033212,40829208,40619312,40403884,40182460,39956900,39728160,39498828,39267712,39034112,38796904,38554956,38309264,38059628,37806324,37549500,37291600,37032044,36769336,36506128,36238796,35969444,35690236
UKR,Ukraine,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11786935,12038601,12155587,12105404,11986021,11829054,11666946,11498921,11326017,11148222,10966171,10780236,10591216,10399661,10205078,10007661,9807610,9605665,9401489,9195632,8989350,8785901,8585509,8387821,8193799,8002250,7813642,7626290
UKR,Ukraine,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27627661,28473583,29031641,29214200,29246979,29204158,29162262,29120391,29077867,29034238,28990729,28947924,28907612,28868051,28829034,28789243,28747346,28703599,28658139,28610692,28560150,28505699,28446535,28381515,28312328,28236545,28155802,28063946
URY,Uruguay,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3423108,3423316,3423454,3423599,3423688,3423682,3423584,3423372,3423001,3422418,3421623,3420506,3419085,3417374,3415209,3412541,3409390,3405741,3401505,3396680,3391282,3385327,3378836,3371743,3364011,3355660,3346715,3337143
URY,Uruguay,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144763,141999,139300,136670,134106,131572,129138,126733,124358,122078,119825,117597,115463,113320,111233,109201,107191,105203,103270,101357,99466,97633,95790,93937,92140,90334,88554,86799
URY,Uruguay,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3278345,3281317,3284154,3286929,3289582,3292110,3294446,3296639,3298643,3300340,3301798,3302909,3303622,3304054,3303976,3303340,3302199,3300538,3298235,3295323,3291816,3287694,3283046,3277806,3271871,3265326,3258161,3250344
USA,United States,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335020960,336721632,338390688,340028928,341632576,343208576,344768288,346298144,347794368,349254688,350685120,352059328,353389120,354671968,355899264,357063392,358190368,359249664,360278912,361267872,362210624,363125280,363990912,364828224,365631488,366396896,367146176,367835520
USA,United States,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55955201,55508561,55042629,54557641,54053106,53530242,52990886,52436465,51866574,51281066,50681014,50066357,49435604,48795769,48153170,47507284,46862046,46213877,45568077,44927273,44283871,43647659,43009166,42378446,41747803,41124388,40503566,39888084
USA,United States,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279065759,281213071,283348059,285471287,287579470,289678334,291777402,293861679,295927794,297973622,300004106,301992971,303953516,305876199,307746094,309556108,311328322,313035787,314710835,316340599,317926753,319477621,320981746,322449778,323883685,325272508,326642610,327947436
UZB,Uzbekistan,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36194172,36714380,37212392,37687332,38141768,38581336,39006944,39423316,39828456,40222856,40612192,40995568,41373800,41749520,42121560,42495208,42870264,43245524,43621188,43997680,44373628,44745796,45114276,45476156,45827308,46166592,46495308,46812812
UZB,Uzbekistan,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17904533,18127358,18328219,18505988,18661623,18797984,18914857,19014654,19096152,19159353,19206318,19237170,19252057,19251956,19236074,19206559,19163865,19107170,19036723,18952881,18856129,18753411,18646181,18532898,18412038,18283817,18148979,18007016
